3487,Kasumi,Arimura,2582
3488,Kat,Dennings,1208 1338
3489,Kat,Graham,3158 3336
3490,Kat,Stewart,3546
3491,Kata,Bartsch,2566
3492,Kate,Ashfield,418 2099
3493,Kate,Beahan,693 888
3494,Kate,Beckinsale,170 179 228 430 432 827 893 1132 2044 2114 2155 2752 2879 3172 3994
3495,Kate,Bosworth,86 301 553 843 1256 1908 2135 2281 2512 2774 2960
3496,Kate,Burton,162 691 2780
3497,Kate,del Castillo,2517
3498,Kate,Dickie,2609
3499,Kate,Heppell,1589
3500,Kate,Hodge,3162
3501,Kate,Hudson,150 210 554 685 947 1278 1354 1487 1769 1922 2548 2958 3928
3502,Kate,Levering,2182
3503,Kate,Mara,1658 2614 2640 2923 3196
3504,Kate,McKinnon,2878 3071 3123 3346
3505,Kate,Micucci,3102
3506,Kate,Moyer,3636
3507,Kate,Nauta,703
3508,Kate,Siegel,2903 3945
3509,Kate,Trotter,3515
3510,Kate,Upton,2468 3114
3511,Kate,Walsh,3687
3512,Kate,Winslet,286 403 485 751 828 851 868 934 1219 1225 1863 1941 2352 2415 2564 2656 2669 2693 2956 3142 3685
3513,Katee,Sackhoff,2213 2262
3514,Katelijne,Damen,1989
3515,Kateryna,Slyusar,3726
3516,Katharina,Schüttler,2319
3517,Katharine,Isabelle,598 2100 2662
3518,Katharine,McPhee,1957
3519,Katherine,Ann McGregor,1780
3520,Katherine,Bailess,396
3521,Katherine,Heigl,699 1023 1246 1481 1720 1741 2130 2385 2783 3970
3522,Katherine,Jenkins,3742
3523,Katherine,Langford,3324
3524,Katherine,McNamara,3694
3525,Katherine,Parkinson,3309
3526,Katherine,Waterston,2474 2830 3033 3232 3237 3706
3527,Katheryn,Winnick,3455 3798 3892
3528,Kathleen,Munroe,2955
3529,Kathleen,Quinlan,835
3530,Kathleen,Robertson,187
3531,Kathleen,Turner,1286
3532,Kathryn,Alexander,1328
3533,Kathryn,Hahn,210 2244 2326 2335 2900 2907 3166 3167
3534,Kathryn,McCormick,2167
3535,Kathryn,Newton,3329 3444 3663
3536,Kathryn,Prescott,3550
3537,Kathy,Baker,1173 1971 2607
3538,Kathy,Bates,71 494 577 908 1260 1835 2578 3501
3539,Kati,Outinen,199 3534
3540,Kátia,Lund,7
3541,Katie,Amanda Keane,1742
3542,Katie,Aselton,2135 2460 3549 3865
3543,Katie,Cassidy,941 963 1683 1906
3544,Katie,Chang,2343
3545,Katie,Crown,2937
3546,Katie,Douglas,3272
3547,Katie,Featherston,1064 1751 2142
3548,Katie,Holmes,376 484 1324 1796 1921 2709 3664
3549,Katie,Jarvis,1536
3550,Katie,Leung,3099
3551,Katie,Maguire,2333
3552,Katie,Stevens,3520
3553,Katrin,Sass,305
3554,Katrina,Bowden,1645 2381
3555,Katrina,Kaif,1961 2194
3556,Katrine,Greis-Rosenthal,3931
3557,Katsunosuke,Hori,878
3558,Ka-Tung,Lam,1235
3559,Katy,Barker,1245
3560,Katy,Perry,1902 2384
3561,Kawsar,Al Haddad,3251
3562,Kaya,Scodelario,1950 2418 2667 3285 3509 3838
3563,Kaya,Wilkins,3180
3564,Kayla,Ewell,2538
3565,Kayla,Jane,2330
3566,Kayla,Lian,2333
3567,Kayli,Carter,3661
3568,Kayvan,Novak,719
3569,Kazue,Fukiishi,361
3570,Kazuhiko,Inoue,2000
3571,Kazuki,Ômori,566
3572,Kazuko,Yoshiyuki,1388
3573,Kazunari,Ninomiya,874
3574,Kazuya,Tsurumaki,1197
3575,Keanu,Reeves,222 235 241 604 873 879 1260 1287 2235 2371 2401 2615 2804 2849 2856 2952 3001 3300 3338 3387 3402 3676 3816
3576,Keegan-Michael,Key,2959 3238
3577,Keeley,Hawes,1073 3678
3578,Keir,Gilchrist,1732 2427
3579,Keir,O'Donnell,1509 3697
3580,Keira,Knightley,46 203 454 601 680 707 824 1010 1031 1261 1358 1656 1713 1723 1895 2052 2102 2284 2423 2493 3350 3393 3475 3478 3772 3984
3581,Keisha,Castle-Hughes,137 975
3582,Keith,David,1433 1727 3698
3583,Keith,L. Williams,3487
3584,Keke,Palmer,945
3585,Kel,O'Neill,187
3586,Kelan,Guy,1325
3587,Keller,Wortham,1914
3588,Kelli,Garner,704
3589,Kelli,O'Hara,3693
3590,Kellie,Blaise,2187
3591,Kelly,Adams,1245
3592,Kelly,Asbury,416
3593,Kelly,Brook,670
3594,Kelly,Carlson,955
3595,Kelly,Clarkson,396
3596,Kelly,Gould,1570
3597,Kelly,Hu,58
3598,Kelly,Macdonald,389 648 1328 2033 3853
3599,Kelly,Marie Tran,3863
3600,Kelly,Overton,1733
3601,Kelly,Preston,252 277 611 1127 3355
3602,Kelly,Reilly,111 697 1242 2541 2545 2928 3551 3956
3603,Kelly,Rowland,258
3604,Kelsey,Asbille,3014
3605,Kelsey,Grammer,2937
3606,Kelsy,Abbott,2392
3607,Kelvin,Harrison Jr.,3528 3981
3608,Kemp,Powers,3628
3609,Ken,Bevel,1337 1946
3610,Ken,Campbell,538
3611,Ken,Davitian,837 1306
3612,Ken,Jeong,1571 1920
3613,Ken,Kirzinger,258
3614,Ken,Leung,409
3615,Ken,Stott,2219 2755
3616,Ken,Watanabe,225 606 626 874 1601 2432 2797 3461
3617,Kenan,Thompson,570 1585
3618,Ken'ichi,Matsuyama,951
3619,Kenji,Mizuhashi,1097
3620,Kennedi,Clements,2713
3621,Kenneisha,Thompson,3092
3622,Kenneth,Branagh,141 1244 1956 2493 3008
3623,Kenneth,Welsh,2955
3624,Kenny,Wormald,1876
3625,Kenshô,Ono,2876
3626,Kenshô,Yamashita,566
3627,Keri,Russell,1100 1109 1280 1771 2288 2399 2419 2985 3932
3628,Kerr,Smith,1530
3629,Kerry,Bishé,2994
3630,Kerry,Butler,3385
3631,Kerry,Condon,668 3544
3632,Kerry,Fox,1566
3633,Kerry,Washington,460 482 875 899 1376 2003 2348 3721
3634,Keshia,Knight Pulliam,1575
3635,Kestie,Morassi,660
3636,Kevin,Bacon,191 209 534 740 1127 1357 1580 1679 1824 2249 3662
3637,Kevin,Balmore,2164
3638,Kevin,Bewersdorf,1975
3639,Kevin,Carroll,100
3640,Kevin,Chamberlin,1013
3641,Kevin,Connolly,2685
3642,Kevin,Conroy,2998
3643,Kevin,Conway,906
3644,Kevin,Costner,165 267 724 784 880 1106 2487 2493 2500 2735 2821 2953 3054 3501 3506 3661
3645,Kevin,Dillon,2685
3646,Kevin,Dorman,3121
3647,Kevin,Downes,1946
3648,Kevin,Durand,2358
3649,Kevin,Hart,546 2079 2539 2562 2704 2718 2865 2872 3003 3087 3148 3413 3523 3992
3650,Kevin,Heffernan,474 901 1577 3399
3651,Kevin,James,671 913 1059 1509 1615 1920 2019 2106 2224 2629 2677 3183 3288 3667 3713
3652,Kevin,Janssens,3118 3562
3653,Kevin,Kline,861 1843 2310 3960
3654,Kevin,Kolack,2361
3655,Kevin,McKidd,80 1316 1610
3656,Kevin,Nealon,2430
3657,Kevin,Pollak,188 716
3658,Kevin,Smith,972
3659,Kevin,Sorbo,1306 2515 3924
3660,Kevin,Spacey,286 843 1256 1442 1548 1828 3375
3661,Kevin,Taylor,1115
3662,Kevin,Zegers,778 928 1642
3663,Khadijha,Red Thunder,3417
3664,Khalid,Abdalla,1146
3665,Khalid,Maadour,999
3666,Khris,Davis,3877
3667,Khulan,Chuluun,1140
3668,Ki,Hong Lee,3285
3669,Kiana,Madeira,3917
3670,Kid,Cudi,2489 2600
3671,Kiddy,Smile,3260
3672,Kiefer,Sutherland,42 502 954 971 1299 1855 2504 2775
3673,Kiele,Sanchez,1526 2519
3674,Kiera,Allen,3626
3675,Kieran,Culkin,79 181 1603
3676,Kieran,O'Brien,439
3677,Kiernan,Shipka,2750 3515
3678,Kiersey,Clemons,2698
3679,Kierston,Wareing,1536
3680,Kika,Magalhães,2934
3681,Kiki,Harris,2739
3682,KiKi,Layne,3360 3631
3683,Kiko,Mizuhara,2701
3684,Kim,Basinger,22 504 571 971 1399 1766 2367
3685,Kim,Byeong-Ok,206
3686,Kim,Cattrall,758 1293 1698
3687,Kim,Coates,1677
3688,Kim,Da-mi,3291
3689,Kim,Dickens,3888
3690,Kim,Hae-sook,2390
3691,Kim,Hee-won,1706
3692,Kim,Kap-su,283
3693,Kim,Kardashian,2363
3694,Kim,Ki-duk,340
3695,Kim,Min-hee,2813
3696,Kim,Ok-bin,1518
3697,Kim,Sae-ron,1706
3698,Kim,Sang-kyung,217
3699,Kim,Soo-Kyung,3242
3700,Kim,Staunton,140
3701,Kim,Sung-ryung,3637
3702,Kim,Tae-hoon,1706
3703,Kim,Uylenbroek,848
3704,Kim,Yoo-jeong,1310
3705,Kim,Yoon-seok,1310
3706,Kim,Young-min,340
3707,Kimberley,Nixon,1749
3708,Kimberly,Elise,55 489 651 1137 1777 2698
3709,Kimberly,Hebert Gregory,3470
3710,Kinga,Preis,2717
3711,Kingsley,Ben-Adir,3800
3712,Kingsley,Marshall,3914
3713,Kinji,Fukasaku,400
3714,Kip,Pardue,379
3715,Kirby,,3891
3716,Kirby,Bliss Blanton,2237 3891
3717,Kirby,Heyborne,378 3891
3718,Kirby,Johnson,3395 3891
3719,Kirin,Kiki,3364
3720,Kirk,Acevedo,3357
3721,Kirk,Cameron,1337
3722,Kirron,Kher,576 1192
3723,Kirsten,Dunst,6 237 442 557 732 840 1028 1325 1715 1855 2104 2986 3129 3848
3724,Kirsten,Zien,682
3725,Kishori,Ballal,544
3726,Kit,Dale,3577
3727,Kit,Harington,2069 2504
3728,Kitana,Kiki Rodriguez,2761
3729,Klara,Kristin,2601
3730,Knut,Nærum,1711
3731,Ko,Shibasaki,361 2235
3732,Kodi,Smit-McPhee,1444 1666 2145 2419 3398 3731 3848
3733,Kogarashi,Wakasugi,3742
3734,Kôichi,Yamadera,599 1199
3735,Koji,Hashimoto,566
3736,Kôji,Yakusho,1729
3737,Kôki,Uchiyama,1994
3738,Konstantin,Khabenskiy,559
3739,Konstantin,Lavronenko,351
3740,Konstantina,Mantelos,3769
3741,Kotaro,Daigo,3453
3742,Kote,Tolordava,2675
3743,Kotoha,Hiroyama,1588
3744,Kotono,Mitsuishi,1197
3745,Koyu,Rankin,3256
3746,Kris,Kristofferson,44 128 462 680 701
3747,Kris,Lemche,842
3748,Kris,Pearn,2323
3749,Kris,Wu,3112
3750,Kriss,Dosanjh,149
3751,Krista,Allen,713 1457
3752,Kristanna,Loken,231 717
3753,Kristen,Bell,957 1223 1514 1543 1734 1759 2093 2218 2397 2557 2906 2907 3166 3452 3891
3754,Kristen,Connolly,1818
3755,Kristen,Miller,458
3756,Kristen,Schaal,3676 3711
3757,Kristen,Stewart,48 491 580 1187 1203 1461 1462 1660 1681 1884 2042 2056 2098 2512 2764 2785 2972 2984 3462 3650 3715 3904
3758,Kristen,Wiig,1505 1555 1768 1817 2244 2278 2614 2705 2715 2863 2878 3053 3084 3615 3979
3759,Krister,Henriksson,1892
3760,Kristian,Leth,394
3761,Kristin,Booth,1150
3762,Kristin,Chenoweth,920 2093 2646 3194 3708
3763,Kristin,Davis,652 1293 1698 3952
3764,Kristin,Kreuk,1537
3765,Kristin,Scott Thomas,907 1387 1532 2298 2570 3051 3678
3766,Kristina,Beaudouin,2467
3767,Kristoffer,Joner,790 2700
3768,Krysten,Ritter,1538 2530
3769,Krzysztof,Majchrzak,853
3770,Kumail,Nanjiani,3128 3153 3502 3563
3771,Kuno,Becker,769
3772,Kurt,David Anderson,2179
3773,Kurt,Fuller,1835
3774,Kurt,Russell,120 122 481 611 701 909 1004 1037 2612 2639 2870
3775,Kwak,Do-won,2874
3776,Kyla,Pratt,570
3777,Kyle,Balda,2018
3778,Kyle,Catlett,2356
3779,Kyle,Chandler,1801 2292 2645 2827 3208 3282 3461
3780,Kyle,Gallner,1568 1683 2433
3781,Kyle,Gass,857
3782,Kyle,MacLachlan,3337
3783,Kyle,Mooney,3745
3784,Kylian,Dheret,3962
3785,Kylie,Minogue,2139
3786,Kylie,Rogers,2927
3787,Kyliegh,Curran,3447
3788,Kyra,Sedgwick,264 534 1102 2118 2864
3789,L.,Scott Caldwell,953
3790,La,La Anthony,2539
3791,Lacey,Chabert,397 963
3792,Lady,Gaga,3222 3836
3793,Laetitia,Dosch,3778
3794,Laia,Costa,2769 3159
3795,Laila,Robins,2525
3796,Laine,Megaw,1224
3797,Lainie,Kazan,2981
3798,Laïs,Salameh,3915
3799,Laith,Nakli,3160
3800,Lake,Bell,1322 1986 2135 2668 2755 2865 3103
3801,LaKeith,Stanfield,3093 3276 3286 3557 3938
3802,Lambert,Wilson,479 3897
3803,Lana,Condor,3299
3804,Lana,Wachowski,2029
3805,Lance,Henriksen,110 469 3797
3806,Lane,Hughes,2082
3807,Lara,Flynn Boyle,30
3808,Lara,McDonnell,3738
3809,Lara,Pulver,2879
3810,Lara,Robinson,1419
3811,Lara,Rossi,3577
3812,Larenz,Tate,327
3813,Larry,Bagby,378
3814,Larry,David,1561
3815,Larry,McHale,1755
3816,Larry,the Cable Guy,806 1849
3817,Lars,Brygmann,3688
3818,Lars,Mikkelsen,2760
3819,Lars,Ranthe,3617
3820,Lasse,Fogelstrøm,2006
3821,Laura,Bailey,1326
3822,Laura,Boujenah,3967
3823,Laura,Cayouette,2790
3824,Laura,Cepeda,2533
3825,Laura,Christensen,394
3826,Laura,Conejero,1597
3827,Laura,Dern,853 2421 2455 2972 3533
3828,Laura,Freeman,1938
3829,Laura,Haddock,2795 3040
3830,Laura,Harrier,3266
3831,Laura,Harring,369 444
3832,Laura,Harris,958
3833,Laura,Johnson,647
3834,Laura,Linney,101 212 286 510 600 643 696 968 1120 1159 2762 2881 2905 2991 3797
3835,Laura,Monaghan,141
3836,Laura,Morante,2339
3837,Laura,Ramsey,818 1264
3838,Laura,Regan,182
3839,Laura,Vasiliu,1155
3840,Laura,Waddell,2911
3841,Laura-Leigh,,1763
3842,Laure,Calamy,3157
3843,Lauren,Ashley Carter,1970
3844,Lauren,Bacall,239 492
3845,Lauren,Birkell,1082
3846,Lauren,Bowles,2354
3847,Lauren,Cohan,2904 3290
3848,Lauren,German,1057 1967
3849,Lauren,Graham,304 1044
3850,Lauren,Lapkus,3635
3851,Lauren,Lee Smith,617 2662
3852,Lauren,London,944 1482
3853,Lauren,Ridloff,3456
3854,Lauren,Tempany,1891
3855,Lauren,Tsai,3996
3856,Laurence,Fishburne,222 241 367 748 945 1671 2534 2829 3402 3977
3857,Laurence,Fox,147
3858,Laurence,R. Harvey,1862 2665
3859,Laurent,Lafitte,2950
3860,Laurent,Lucas,2877
3861,Lauri,Nurkse,372
3862,Laurie,Holden,810 1003 2476
3863,Laurie,Metcalf,3021
3864,Lauryn,Alisa McClain,3520
3865,Lawrence,Bayne,3558
3866,Lawrence,Michael Levine,2392
3867,Lawrence,Taylor,371
3868,Laysla,De Oliveira,3517
3869,Léa,Seydoux,2214 2633 3803 3813
3870,Lea,Thompson,2497
3871,Leah,Lewis,3718
3872,Leah,Remini,3377
3873,Leandro,Firmino,7
3874,Leandro,Stivelman,1302
3875,LeBron,James,3877
3876,Lee,Byung-hun,764 1391 1636 2264 3925
3877,Lee,Cormie,266
3878,Lee,El,3637
3879,Lee,Evans,342
3880,Lee,Jung-hyun,3701
3881,Lee,Jung-jae,1654
3882,Lee,Pace,848 1710 1993
3883,Lee,Sternthal,2129
3884,Lee,Sun-kyun,3410
3885,Lee,Tergesen,227
3886,Lee,Unkrich,211
3887,Leehom,Wang,1049 2719
3888,Leelee,Sobieski,888 1108 1162
3889,Leeon,Jones,1919
3890,Leif,Sylvester,561
3891,Leigh,Whannell,409 2711 3357
3892,Leighton,Meester,1794 1906 1911 2047
3893,Leïla,Denio,2200
3894,Leila,Hatami,1881
3895,Leila,Sykes,3756
3896,Leland,Orser,1216 2091
3897,Len,Cariou,1300
3898,Lena,Endre,1436 1540 1574 1892
3899,Lena,Headey,198 694 808 1377 2023 2233 2457 3426 3910
3900,Lena,Olin,355 1091
3901,Lena,Waithe,3203
3902,Lennie,James,105
3903,Leo,Lee,109
3904,Leo,Suter,2914
3905,Leon,Rippy,953
3906,Leonard,Nimoy,1410
3907,Leonard,Roberts,113
3908,Leonardo,DiCaprio,2 18 430 802 841 1225 1283 1601 1605 1932 2003 2202 2209 2621 3406 3809
3909,Leonardo,Guerra,769
3910,Leonardo,Lidi,3761
3911,Leonardo,Nam,540
3912,Leonardo,Sbaraglia,1250 3583
3913,Leonid,Mozgovoy,180
3914,Leonie,Benesch,1556
3915,Leonor,Varela,44 2317
3916,Leonor,Watling,90 349 929
3917,Lesley,Ann Warren,11
3918,Lesley,Manville,1695 2446 3057
3919,Lesley,Nicol,3480
3920,Leslie,Bibb,1314 1434 1920 1986 2517
3921,Leslie,Easterbrook,2979
3922,Leslie,Grace,3878
3923,Leslie,Jones,2878 3552
3924,Leslie,Mann,1023 1471 1516 1524 1846 2008 2468 2499 2942 3329
3925,Leslie,Nielsen,1258
3926,Leslie,Odom Jr.,3547 3611 3800 3846
3927,Leslie,Stefanson,275
3928,Leslie,Zemeckis,478
3929,Leticia,Jimenez,2742
3930,Letizia,Ciampa,770
3931,LeVar,Burton,37
3932,Leven,Rambin,3936
3933,Levi,Eisenblätter,3328
3934,Levi,Miller,2658 2899
3935,Levy,Easterly,2172
3936,Lewis,Black,968 2617
3937,Lewis,MacDougall,2970
3938,Lewis,McAskie,3867
3939,Lewis,Tan,3841
3940,Lex,Cassar,2775
3941,Lex,Scott Davis,3397
3942,Lexi,Ainsworth,1262
3943,Lexi,Atkins,2537
3944,Li,Sun,937
3945,Lia,Marie Johnson,2921 2945
3946,Lia,McHugh,3505
3947,Liam,Aiken,19 434
3948,Liam,Cunningham,80 905 3873
3949,Liam,Falconer,672
3950,Liam,Hemsworth,1716 2001 2035 2207 2387 2426 2619 2693 2848 3791
3951,Liam,McIntyre,3169
3952,Liam,McMahon,1224
3953,Liam,Neeson,212 510 605 606 750 987 1216 1257 1459 1551 1630 1644 1655 1845 1934 2017 2086 2091 2346 2347 2475 2488 2496 2507 2799 2855 3347 3533 3687 3788 3892 3977
3954,Liana,Liberato,1767 2188 2456
3955,Liev,Schreiber,489 914 916 1238 1424 1684 1772 2222 2349 2571 2626 3194 3507
3956,Lijo,Mol Jose,3997
3957,Lil',Fizz,512
3958,Lil,Rel Howery,3808 3942 3992
3959,Lili,Reinhart,3796
3960,Lili,Sepe,2427
3961,Lili,Taylor,744 2080 2211 3139 3551
3962,Lillete,Dubey,2398
3963,Lillian,Adams,83
3964,Lilly,Wachowski,222 241 1234 2029 2681
3965,Lilou,Siauvaud,3900
3966,Lily,Anne McPherson-Dobbins,3131
3967,Lily,Anthonissen,3707
3968,Lily,Atkinson,1128
3969,Lily,Cole,1475
3970,Lily,Collins,1985 2092 2121 2300 2444 3133 3472 3495 3671 3679
3971,Lily,Franky,3364
3972,Lily,James,2631 2891 2995 3051 3221 3441 3678 3909
3973,Lily,Osborne,2347
3974,Lily,Pilblad,2573
3975,Lily,Rabe,1715 3446 3929
3976,Lily-Rose,Depp,3921
3977,Lim,Soo-jung,283
3978,Lin,Shaye,332 653 1623 2314 3357
3979,Lina,Leandersson,1259
3980,Lincoln,Lewis,1785
3981,Linda,Black,360
3982,Linda,Cardellini,16 475 859 2676 2833 3204 3258 3532 3728
3983,Linda,Hamilton,3445
3984,Linda,May,3641
3985,Linda,Zilliacus,319
3986,Lindsay,Duncan,270 3012
3987,Lindsay,Lohan,246 405 519 710 894 1114 1171 1194 2327 2375
3988,Lindsay,Sloane,370
3989,Line,Kruse,368
3990,Ling-Ling,Hsieh,109
3991,Linh-Dan,Pham,1428
3992,Link,Ruiz,2335
3993,Lin-Manuel,Miranda,3287 3611 3971
3994,Linus,Roache,392 3229
3995,Lio,Tipton,2267 2600
3996,Lior,Raz,3271
3997,Lisa,Berry,2116
3998,Lisa,Hannigan,2581
3999,Lisa,Houle,1359
4000,Lisa,Kudrow,184 301 1060 1502 1596 2478 3101
4001,Lisa,Loven Kongsli,2469
4002,Lisa,Ray,1351
4003,Lisa,Thoreson,1883
4004,LisaGay,Hamilton,3570
4005,Lise,Bellynck,2176
4006,Liu,Yifei,3622
4007,Liv,Esmår Dannemann,3451
4008,Liv,Lisa Fries,3937
4009,Liv,Mjönes,1892
4010,Liv,Tyler,471 1113 1236 1243 1679 2197
4011,Liza,Colón-Zayas,926
4012,Lizzy,Caplan,1221 2104 2470 3315
4013,LL,Cool J,166 238 525 903
4014,Llorenç,González,2154
4015,Lloyd,Battista,371
4016,Lloyd,Owen,1979
4017,Llum,Barrera,1250
4018,Loes,Haverkort,2730
4019,Logan,Browning,1118
4020,Logan,Hawkes,3425
4021,Logan,Huffman,2706
4022,Logan,Lerman,992 1042 1087 1580 1610 1834 2016 2274 2416
4023,Logan,Marshall-Green,1680 2011 2673 3120 3248 3976
4024,Logan,Miller,2657 3439 3881
4025,Logan,Paul,2921
4026,Lola,Dueñas,547 915
4027,Lola,Kirke,3699
4028,Lola,Le Lann,2759
4029,Lora,Martinez-Cunningham,3861
4030,Lorena,Abella,3993
4031,Lorenza,Izzo,2237 2615
4032,Lorenzo,Ausilia-Foret,1383
4033,Loreto,Peralta,2394
4034,Loretta,Devine,1727
4035,Lorna,Cook,53
4036,Lorna,Raver,1429
4037,Lotfi,Chakri,592
4038,Lou,Romano,1006
4039,Lou,Taylor Pucci,1552 1598 2203 2520
4040,Lou,Wilson,3645
4041,Louie,Lawless,2094
4042,Louis,Ashbourne Serkis,3492
4043,Louis,C.K.,1472 2754 2865
4044,Louis,Ferreira,1070
4045,Louis,Garrel,205 533 2794
4046,Louis,Gossett Jr.,1157
4047,Louis,Herthum,1770
4048,Louis,Hofmann,2792
4049,Louis-Do,de Lencquesaing,1981
4050,Louise,Blachère,1167
4051,Louise,Cardoso,1578
4052,Louise,Harris,1927
4053,Louise,Lemoine Torrès,452
4054,Louise,Lombard,532 3612 3880
4055,Louise,Orry-Diquéro,3961
4056,Lou-Teymour,Thion,3778
4057,Loveleen,Tandan,1220
4058,Lovie,Simone,3733
4059,Lowell,Landes,2172
4060,Luàna,Bajrami,3459 3961
4061,Lubna,Azabal,1628 1940
4062,Lucas,Black,427 623 817 1643
4063,Lucas,Grabeel,1320
4064,Lucas,Hedges,2383 2827 3021 3237 3332 3592
4065,Lucas,Jaye,3709
4066,Lucas,McHugh Carroll,1581
4067,Lucas,Pittaway,1927
4068,Lucas,Till,2576
4069,Lucie,Guest,3945
4070,Lucius,Hoyos,3905
4071,Lucky,Blue Smith,2977
4072,Lucy,,1312
4073,Lucy,Boynton,1312 2750 3213
4074,Lucy,Capri,1312 3446
4075,Lucy,Cohu,1312 1958
4076,Lucy,Davis,418 1312 3030
4077,Lucy,Fry,1312 2524 3944 3963
4078,Lucy,Hale,1312 1809 3325 3683 3935
4079,Lucy,Lawless,767 1312
4080,Lucy,Liu,262 856 912 1312 1815 2163 3308
4081,Lucy,Miller,1312 3572
4082,Lucy,Punch,1312 1861
4083,Lucy,Walters,1312 1837
4084,Ludacris,,726 1281 1483
4085,Ludi,Lin,3035
4086,Ludivine,Sagnier,260 929 1977
4087,Luenell,,837
4088,Luigi,Lo Cascio,347
4089,Luing,Andrews,1245
4090,Luis,Fernandez-Gil,1914
4091,Luis,Gnecco,3519
4092,Luis,Guzmán,157 248 1172 1478 2053
4093,Luis,Tosar,1594 1915 3714
4094,Luiz,Carlos Vasconcelos,362
4095,Lukas,Haas,683 1965 2368 3895
4096,Lukas,Schwarz,2521
4097,Luke,Albright,2396
4098,Luke,Benward,998
4099,Luke,Bracey,2456 2659 2808 3708
4100,Luke,Evans,1800 2124 2159 2472 2734 3017 3191 3401 3457 3463
4101,Luke,Ford,1998
4102,Luke,Goss,788
4103,Luke,Hawker,3530
4104,Luke,Mably,495
4105,Luke,Pitzrick,3245
4106,Luke,Spencer Roberts,3318
4107,Luke,Treadaway,1589 2982
4108,Luke,Vanek,2378
4109,Luke,Wilson,213 813 960 992 1132
4110,Lukerya,Ilyashenko,3580
4111,Lulu,Wilson,2943 3713
4112,Lupe,Ontiveros,197
4113,Lupita,Nyong'o,3210 3432 3546
4114,Lydia,Wilson,2216
4115,Lyle,Lovett,74
4116,Lynda,Gravatt,3156
4117,Lyndsy,Fonseca,2776
4118,Lynn,,3330
4119,Lynn,Andrews,3330 3696
4120,Lynn,Chen,569 3330
4121,Lynn,Collins,556 925 2043 3330
4122,Lynn,Redgrave,155 214 3330
4123,Lynn,Whitfield,974 3330
4124,Lynn,Xiong,1728 2787 3330
4125,Lynsey,Taylor Mackay,2223
4126,Lyon,Daniels,3633
4127,Lyubov,Agapova,112
4128,M.,Emmet Walsh,584
4129,Ma,Dong-seok,2824 3599
4130,Maarten,Stevenson,1550
4131,Maaya,Sakamoto,786
4132,Mabel,Rivera,547 1084
4133,Macarena,Carrere,3090
4134,Macaulay,Culkin,344 483
4135,Maciej,Marczewski,2189
4136,Mackenzie,Davis,3376 3445 3715 3794
4137,Mackenzie,Foy,2402 2746 3393
4138,Macon,Blair,2361
4139,Madalyn,Horcher,2757
4140,Maddi,Black,1862
4141,Maddie,Baillio,3320
4142,Maddie,Hasson,3851
4143,Maddie,Lenton,3530
4144,Maddie,Ziegler,2974 3823
4145,Madelaine,Petsch,3768
4146,Madeleine,Arthur,3508
4147,Madeleine,McGraw,3805
4148,Madeleine,Stack,2716
4149,Madeleine,Stowe,38
4150,Madeleine,West,2429
4151,Madeline,Brewer,3368 3872
4152,Madeline,Carroll,1657 1738 3349
4153,Madeline,Weinstein,3162
4154,Madeline,Zima,2182
4155,Madelyn,Grace,3933
4156,Madhavan,,1420
4157,Madhuri,Dixit,138
4158,Madisen,Beaty,3342
4159,Madison,Davenport,2118
4160,Madison,Ingoldsby,3572
4161,Madison,Iseman,3543 3737 3970
4162,Madison,Pettis,1102 3902
4163,Madison,Wolfe,2783 2857
4164,Madonna,,118 927
4165,Mads,Mikkelsen,368 561 768 983 1550 2006 2146 2572 3323 3382 3455 3617 3688
4166,Mads,Sjøgård Pettersen,3177
4167,Mae,Whitman,365 2683
4168,Maeve,Dermody,1133
4169,Magdalena,Bochan-Jachimek,3091
4170,Maggie,Cheung,54
4171,Maggie,Grace,730 1216 1659 1782 2091 2171 2475 2901
4172,Maggie,Gyllenhaal,11 237 876 1506 1705 2245
4173,Maggie,Q,1048 1151 1928 3683 3968
4174,Maggie,Smith,1869 1916 2729 2743
4175,Maggie,Steed,3514
4176,Magnus,Krepper,3451
4177,Magnus,Millang,3617
4178,Mahershala,Ali,2834 2985 3202 3204 3431
4179,Mahiro,Takasugi,3330
4180,Maia,Morgenstern,401
4181,Maiara,Walsh,2354
4182,Maika,Monroe,2427 2434 2848 3111 3339
4183,Maisie,Williams,2511 3639
4184,Maitland,Ward,413
4185,Maïwenn,,256
4186,Maki,Mizuno,566
4187,Makiko,Watanabe,176
4188,Mako,,1124
4189,Malaika,Wakoli-Abigaba,3623
4190,Malcolm,David Kelley,116
4191,Malcolm,McDowell,583 1074 1557 2116 2973
4192,Malcolm,Sinclair,2738
4193,Malea,Emma Tjandrawidjaja,3920
4194,Maleah,Nipay-Padilla,2641
4195,Malena,Morgan,2330
4196,Malgorzata,Bela,3230
4197,Malik,Yoba,1158
4198,Malik,Zidi,3967
4199,Malin,Akerman,1112 1246 1409 1451 2071 2178 2702 3262
4200,Malin,Crépin,1991
4201,Mamie,Gummer,1763 2397 3872
4202,Mamoudou,Athie,3650 3783
4203,Mandira,Bedi,3189
4204,Mandy,Gonzalez,2110
4205,Mandy,Moore,33 483 523 1139 1618 3097 3275
4206,Mandy,Patinkin,3359
4207,Manikandan,K.,3997
4208,Manish,Dayal,2480
4209,Manoj,Bajpayee,2180
4210,Manolo,Cardona,1381
4211,Man-Tat,Ng,3512
